=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-15 18:31:14
Total tokens: 1
Total correct order book entries: 240
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
STBL	STBL	0.0569	+9.42%	8.141K	54.305K	2025-09-12 11:00:00	Đang diễn ra	2025-09-15 18:26:46

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
STBL	2025-09-15 18:27:00	SELL	0.0570	2,000	114.0000
STBL	2025-09-15 18:27:00	SELL	0.0571	310	17.7010
STBL	2025-09-15 18:27:00	SELL	0.0572	1,740	99.5280
STBL	2025-09-15 18:27:00	SELL	0.0573	1,000	57.3000
STBL	2025-09-15 18:27:00	SELL	0.0574	1,740	99.8760
STBL	2025-09-15 18:27:00	SELL	0.0575	1,040	59.8000
STBL	2025-09-15 18:27:00	SELL	0.0579	1,100	63.6900
STBL	2025-09-15 18:27:00	SELL	0.0585	1,800	105.3000
STBL	2025-09-15 18:27:00	SELL	0.0585	1,080	63.1800
STBL	2025-09-15 18:27:00	SELL	0.0590	1,050	61.9500 -----------11
STBL	2025-09-15 18:27:00	SELL	0.0591	1,050	62.0550
STBL	2025-09-15 18:27:00	SELL	0.0592	1,050	62.1600
STBL	2025-09-15 18:27:00	SELL	0.0593	1,000	59.3000
STBL	2025-09-15 18:27:00	SELL	0.0594	300	17.8200
STBL	2025-09-15 18:27:00	SELL	0.0595	4,000	238.0000
STBL	2025-09-15 18:27:00	SELL	0.0595	363	21.5985
STBL	2025-09-15 18:27:00	SELL	0.0600	169	10.1400
STBL	2025-09-15 18:27:00	SELL	0.0600	169	10.1400
STBL	2025-09-15 18:27:00	SELL	0.0610	169	10.3090
STBL	2025-09-15 18:27:00	SELL	0.0620	1,000	62.0000------------------2
STBL	2025-09-15 18:27:00	SELL	0.0650	300	19.5000
STBL	2025-09-15 18:27:00	SELL	0.0650	500	32.5000
STBL	2025-09-15 18:27:00	SELL	0.0650	1,500	97.5000
STBL	2025-09-15 18:27:00	SELL	0.0660	500	33.0000
STBL	2025-09-15 18:27:00	SELL	0.0660	1,500	99.0000
STBL	2025-09-15 18:27:00	SELL	0.0685	500	34.2500
STBL	2025-09-15 18:27:00	SELL	0.0700	300	21.0000
STBL	2025-09-15 18:27:00	SELL	0.0746	500	37.3000
STBL	2025-09-15 18:27:00	SELL	0.0746	1,000	74.6000
STBL	2025-09-15 18:27:00	SELL	0.0746	250	18.6500-----------------3
STBL	2025-09-15 18:27:00	SELL	0.0746	300	22.3800
STBL	2025-09-15 18:27:00	SELL	0.0747	300	22.4100
STBL	2025-09-15 18:27:00	SELL	0.0750	500	37.5000
STBL	2025-09-15 18:27:00	SELL	0.0800	125	10.0000
STBL	2025-09-15 18:27:00	SELL	0.0800	3,000	240.0000
STBL	2025-09-15 18:27:00	SELL	0.0990	500	49.5000
STBL	2025-09-15 18:27:00	SELL	0.1000	100	10.0000
STBL	2025-09-15 18:27:00	SELL	0.1000	100	10.0000
STBL	2025-09-15 18:27:00	SELL	0.1000	500	50.0000
STBL	2025-09-15 18:27:00	SELL	0.1000	500	50.0000
STBL	2025-09-15 18:27:00	SELL	0.1100	100	11.0000
STBL	2025-09-15 18:27:00	SELL	0.1210	400	48.4000
STBL	2025-09-15 18:27:00	SELL	0.1250	1,000	125.0000
STBL	2025-09-15 18:27:00	SELL	0.1250	400	50.0000
STBL	2025-09-15 18:27:00	SELL	0.1250	200	25.0000
STBL	2025-09-15 18:27:00	SELL	0.1250	1,000	125.0000
