=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-16 21:46:18
Total tokens: 1
Total correct order book entries: 275
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
MENTO	MENTO							2025-09-16 21:42:58

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
MENTO	2025-09-16 21:43:12	Mua	0.6200	100	62.0000
MENTO	2025-09-16 21:43:12	Mua	0.6400	500	320.0000
MENTO	2025-09-16 21:43:12	Mua	0.6410	30	19.2300
MENTO	2025-09-16 21:43:12	Mua	0.6420	30	19.2600
MENTO	2025-09-16 21:43:12	Mua	0.6700	30	20.1000
MENTO	2025-09-16 21:43:12	Mua	0.6790	160	108.6400
MENTO	2025-09-16 21:43:12	Mua	0.6790	100	67.9000
MENTO	2025-09-16 21:43:12	Mua	0.6800	30	20.4000
MENTO	2025-09-16 21:43:12	Mua	0.6900	30	20.7000
MENTO	2025-09-16 21:43:12	Mua	0.7890	70	55.2300
MENTO	2025-09-16 21:43:12	Mua	0.8000	13	10.4000
MENTO	2025-09-16 21:43:12	Mua	0.8000	20	16.0000
MENTO	2025-09-16 21:43:12	Mua	0.8890	60	53.3400
MENTO	2025-09-16 21:43:12	Mua	0.9000	12	10.8000
MENTO	2025-09-16 21:43:12	Mua	0.9000	12	10.8000
MENTO	2025-09-16 21:43:12	Mua	0.9900	11	10.8900
MENTO	2025-09-16 21:43:12	Mua	0.9900	70	69.3000
MENTO	2025-09-16 21:43:12	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	60	60.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	15	15.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:43:12	Mua	1.0000	100	100.0000
MENTO	2025-09-16 21:43:12	Mua	1.1000	10	11.0000
MENTO	2025-09-16 21:43:12	Mua	1.2000	9	10.8000
MENTO	2025-09-16 21:43:12	Mua	1.3000	8	10.4000
MENTO	2025-09-16 21:43:12	Mua	1.4000	8	11.2000
MENTO	2025-09-16 21:43:12	Mua	1.4990	50	74.9500
MENTO	2025-09-16 21:43:12	Mua	1.5000	7	10.5000
MENTO	2025-09-16 21:43:12	Mua	1.6000	7	11.2000
MENTO	2025-09-16 21:43:12	Mua	1.7000	6	10.2000
MENTO	2025-09-16 21:43:12	Mua	1.8000	6	10.8000
MENTO	2025-09-16 21:43:12	Mua	1.9000	6	11.4000
MENTO	2025-09-16 21:43:12	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:43:12	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:43:12	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:43:12	Mua	2.1000	5	10.5000
MENTO	2025-09-16 21:43:12	Mua	2.3000	5	11.5000
MENTO	2025-09-16 21:43:12	Mua	2.4000	5	12.0000
MENTO	2025-09-16 21:43:12	Mua	2.5000	4	10.0000
MENTO	2025-09-16 21:43:12	Mua	2.6000	4	10.4000
MENTO	2025-09-16 21:43:12	Mua	2.7000	4	10.8000
MENTO	2025-09-16 21:43:12	Mua	2.8000	4	11.2000
MENTO	2025-09-16 21:43:12	Mua	2.9000	4	11.6000
MENTO	2025-09-16 21:43:12	Mua	3.0000	4	12.0000
MENTO	2025-09-16 21:43:12	Mua	3.1000	4	12.4000
MENTO	2025-09-16 21:43:12	Mua	3.2000	4	12.8000
MENTO	2025-09-16 21:43:12	Mua	3.3000	4	13.2000
MENTO	2025-09-16 21:43:12	Mua	3.4000	3	10.2000
MENTO	2025-09-16 21:43:12	Mua	3.5000	3	10.5000
MENTO	2025-09-16 21:43:12	Mua	3.6000	3	10.8000
MENTO	2025-09-16 21:43:12	Mua	3.7000	3	11.1000
MENTO	2025-09-16 21:43:12	Mua	3.8000	3	11.4000
MENTO	2025-09-16 21:43:12	Mua	3.9000	3	11.7000
MENTO	2025-09-16 21:43:12	Mua	4.0000	3	12.0000
MENTO	2025-09-16 21:43:12	Mua	4.0000	10	40.0000
MENTO	2025-09-16 21:43:12	Mua	4.1000	3	12.3000
MENTO	2025-09-16 21:43:12	Mua	4.2000	3	12.6000
MENTO	2025-09-16 21:43:12	Mua	4.3000	3	12.9000
MENTO	2025-09-16 21:43:12	Mua	4.4000	3	13.2000
MENTO	2025-09-16 21:43:12	Mua	4.5000	3	13.5000
MENTO	2025-09-16 21:43:12	Mua	4.6000	3	13.8000
MENTO	2025-09-16 21:43:12	Mua	4.7000	3	14.1000
MENTO	2025-09-16 21:43:12	Mua	4.8000	3	14.4000
MENTO	2025-09-16 21:43:12	Mua	4.9000	3	14.7000
MENTO	2025-09-16 21:43:12	Mua	5.0000	2	10.0000
MENTO	2025-09-16 21:43:12	Mua	5.0000	10	50.0000
MENTO	2025-09-16 21:43:12	Mua	5.0000	2	10.0000
MENTO	2025-09-16 21:43:12	Mua	5.0000	2	10.0000
MENTO	2025-09-16 21:43:12	Mua	6.0000	2	12.0000
MENTO	2025-09-16 21:43:12	Mua	6.0000	10	60.0000
MENTO	2025-09-16 21:43:12	Mua	7.0000	2	14.0000
MENTO	2025-09-16 21:43:12	Mua	8.0000	2	16.0000
MENTO	2025-09-16 21:43:12	Mua	9.0000	2	18.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:43:12	Mua	11.0000	1	11.0000
MENTO	2025-09-16 21:43:12	Mua	12.0000	1	12.0000
MENTO	2025-09-16 21:43:12	Mua	12.0000	1	12.0000
MENTO	2025-09-16 21:43:12	Mua	15.0000	1	15.0000
MENTO	2025-09-16 21:43:12	Mua	20.0000	1	20.0000
MENTO	2025-09-16 21:43:12	Mua	20.0000	1	20.0000
MENTO	2025-09-16 21:43:12	Mua	25.0000	1	25.0000
MENTO	2025-09-16 21:43:12	Mua	25.0000	1	25.0000
MENTO	2025-09-16 21:43:12	Mua	30.0000	1	30.0000
MENTO	2025-09-16 21:43:12	Mua	30.0000	1	30.0000
MENTO	2025-09-16 21:43:12	Mua	40.0000	1	40.0000
MENTO	2025-09-16 21:43:12	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:43:12	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:43:12	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:43:12	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:43:12	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:43:12	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:43:12	Mua	55.0000	1	55.0000
MENTO	2025-09-16 21:43:12	Mua	60.0000	1	60.0000
MENTO	2025-09-16 21:43:12	Mua	65.0000	1	65.0000
MENTO	2025-09-16 21:43:12	Mua	70.0000	1	70.0000
MENTO	2025-09-16 21:43:12	Mua	80.0000	1	80.0000
MENTO	2025-09-16 21:43:12	Mua	90.0000	1	90.0000
MENTO	2025-09-16 21:43:12	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:43:12	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:43:12	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:43:12	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:43:12	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:43:12	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:43:12	Mua	110.0000	1	110.0000
MENTO	2025-09-16 21:43:12	Mua	120.0000	1	120.0000
MENTO	2025-09-16 21:43:12	Mua	130.0000	1	130.0000
MENTO	2025-09-16 21:43:12	Mua	140.0000	1	140.0000
MENTO	2025-09-16 21:43:12	Mua	150.0000	1	150.0000
MENTO	2025-09-16 21:43:12	Mua	150.0000	1	150.0000
MENTO	2025-09-16 21:43:12	Mua	160.0000	1	160.0000
MENTO	2025-09-16 21:43:12	Mua	170.0000	1	170.0000
MENTO	2025-09-16 21:43:12	Mua	180.0000	1	180.0000
MENTO	2025-09-16 21:43:12	Mua	190.0000	1	190.0000
MENTO	2025-09-16 21:43:12	Mua	200.0000	1	200.0000
MENTO	2025-09-16 21:43:12	Mua	200.0000	1	200.0000
MENTO	2025-09-16 21:43:12	Mua	200.0000	1	200.0000
MENTO	2025-09-16 21:43:12	Mua	250.0000	1	250.0000
MENTO	2025-09-16 21:43:12	Mua	300.0000	1	300.0000
MENTO	2025-09-16 21:43:12	Mua	350.0000	1	350.0000
MENTO	2025-09-16 21:43:12	Mua	400.0000	1	400.0000
MENTO	2025-09-16 21:43:12	Mua	500.0000	1	500.0000
MENTO	2025-09-16 21:43:12	Mua	800.0000	1	800.0000
MENTO	2025-09-16 21:43:12	Mua	900.0000	1	900.0000
MENTO	2025-09-16 21:43:12	Mua	1,000.0000	1	1,000.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:43:12	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:43:12	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:43:12	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:43:12	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:43:12	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:43:12	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:43:12	Bán	0.3500	400	140.0000
MENTO	2025-09-16 21:43:12	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:43:12	Bán	0.4600	25	11.5000
